"Language","Level","acc","accuracy","age","average_response_time","avg_rt","b0","b1","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_welcome","count_Baseline_loop","count_Baseline_task","count_Context_condition","count_Context_loop","count_Pre_experiment","count_age","count_baseline_sequence","count_baseline_setup","count_baseline_test","count_baseline_test_1","count_baseline_test_sequence","count_con_test","count_con_test_","count_con_test_sequence","count_context_sequence","count_distraction_sequence","count_distraction_sequence_1","count_distraction_task","count_distraction_task_1","count_expSequence","count_experiment","count_experiment_loop","count_inner_baseline","count_inner_baseline_sequence","count_inner_context","count_inner_context_sequence","count_instructions","count_instructions_1","count_instructions_distraction","count_instructions_distraction_1","count_instructions_test","count_instructions_test_1","count_instructions_test_level","count_language","count_learning_session_setup","count_learning_session_setup_1","count_new_form_multiple_choice","count_new_inline_script","count_new_logger","count_new_logger_1","count_pre_test","count_present_distraction_1","count_present_distraction_1_1","count_present_distraction_1_2","count_present_trial","count_present_trial_1","count_save_data","count_save_data_1","count_shuffling","count_slimstampen_bs_setup","count_slimstampen_setup","count_test_level","count_test_sequence","count_test_setup","count_test_setup_1","count_trial_sequence","count_trial_sequence_1","count_welcome","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","feedback_duration","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","ignore_this_variable","inter_trial_interval","keyboard_backend","logfile","mouse_backend","num_tested_correct","num_tested_correct_1","num_words_tested","num_words_tested_1","opensesame_codename","opensesame_version","pretest_num","pretest_start_time","psychopy_waitblanking","response","response_instructions","response_instructions_1","response_instructions_distraction","response_instructions_distraction_1","response_instructions_test","response_instructions_test_1","response_instructions_test_level","response_time","response_time_instructions","response_time_instructions_1","response_time_instructions_distraction","response_time_instructions_distraction_1","response_time_instructions_test","response_time_instructions_test_1","response_time_instructions_test_level","response_time_welcome","response_welcome","round_decimals","sampler_backend","seen_facts_bs","seen_facts_con","session_duration","session_start_time","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","test_bs","test_con","test_done","test_num_bs","test_num_con","time_Baseline_loop","time_Baseline_task","time_Context_condition","time_Context_loop","time_Pre_experiment","time_age","time_baseline_sequence","time_baseline_setup","time_baseline_test","time_baseline_test_1","time_baseline_test_sequence","time_con_test","time_con_test_","time_con_test_sequence","time_context_sequence","time_distraction_sequence","time_distraction_sequence_1","time_distraction_task","time_distraction_task_1","time_expSequence","time_experiment","time_experiment_loop","time_inner_baseline","time_inner_baseline_sequence","time_inner_context","time_inner_context_sequence","time_instructions","time_instructions_1","time_instructions_distraction","time_instructions_distraction_1","time_instructions_test","time_instructions_test_1","time_instructions_test_level","time_language","time_learning_session_setup","time_learning_session_setup_1","time_new_form_multiple_choice","time_new_inline_script","time_new_logger","time_new_logger_1","time_pre_test","time_present_distraction_1","time_present_distraction_1_1","time_present_distraction_1_2","time_present_trial","time_present_trial_1","time_save_data","time_save_data_1","time_shuffling","time_slimstampen_bs_setup","time_slimstampen_setup","time_test_level","time_test_sequence","time_test_setup","time_test_setup_1","time_trial_sequence","time_trial_sequence_1","time_up","time_up2","time_welcome","title","total_correct","total_response_time","total_responses","trial_num","trial_num_baseline","uniform_coordinates","width"
"dutch","B2","undefined","undefined","23","undefined","undefined","NA","NA","#e8edf1","psycho","psycho","psycho","0","NA","uniform","undefined","undefined","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","NA","0","NA","NA","NA","0","Mon Oct 24 16:22:38 2022","The main experiment item","yes","NA","final_exp.osexp","C:\Users\julie\Dropbox\CCS\Courses S1\User Models\TeamStudySmart\group-project-team-studysmart","1200","no","Lexend","no","30","no","#000000","no","B2","yes","768","NA","200","psycho","C:/Users/julie/Dropbox/CCS/Courses S1/User Models/TeamStudySmart/group-project-team-studysmart/subject-0.csv","psycho","0","0","0","0","Lentiform Loewenfeld","3.3.12","1","25656.11259999787","yes","space","NA","NA","NA","NA","NA","NA","NA","16768.16599999802","NA","NA","NA","NA","NA","NA","NA","16768.16599999802","space","2","psycho","[]","[]","NA","25656.12079999846","1024","2","48000","-16","experiment","0","even","no","no","no","1","1","NA","NA","NA","NA","25686.749699998472","25686.97609999799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8802.236699997593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29297.521399999823","NA","25656.078299998626","NA","NA","33778.865599997516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25677.581399999326","NA","NA","NA","no","no","8886.353300000337","SlimStampen example","0","0","0","1","1","yes","1024"
trial,fact,start_time,rt,correct,fact_id,question,answer
1,"Word(fact_id=1, question='winkel', answer=['shop', 'store'])",37944.26089999979,965.1881999998295,True,1,winkel,"['shop', 'store']"
2,"Word(fact_id=2, question='lepel', answer=['spoon'])",41341.445099998964,1065.3533000004245,True,2,lepel,['spoon']
3,"Word(fact_id=3, question='jas', answer=['coat', 'jacket', 'overcoat', 'cloak'])",44934.794599997986,1682.8031000004557,True,3,jas,"['coat', 'jacket', 'overcoat', 'cloak']"
4,"Word(fact_id=4, question='raam', answer=['window', 'frame'])",49117.826499998046,850.5499999992026,True,4,raam,"['window', 'frame']"
5,"Word(fact_id=5, question='buiten', answer=['outside', 'out'])",52312.21729999743,894.2470000001776,True,5,buiten,"['outside', 'out']"
6,"Word(fact_id=6, question='toevoegen', answer=['add', 'append'])",56021.00259999861,816.0920000009355,True,6,toevoegen,"['add', 'append']"
7,"Word(fact_id=7, question='proberen', answer=['attempt', 'try'])",58862.614899997425,1106.421100001171,True,7,proberen,"['attempt', 'try']"
8,"Word(fact_id=8, question='bezig', answer=['busy'])",62113.030500000605,1376.1058999989473,True,8,bezig,['busy']
9,"Word(fact_id=9, question='onderwijs', answer=['education'])",65696.26900000003,909.6814000004088,True,9,onderwijs,['education']
10,"Word(fact_id=10, question='spier', answer=['muscle'])",69527.98899999834,880.6714000020293,True,10,spier,['muscle']
11,"Word(fact_id=11, question='plotseling', answer=['suddenly', 'abruptly'])",73030.82019999783,1019.4292000014684,False,11,plotseling,"['suddenly', 'abruptly']"
12,"Word(fact_id=12, question='optreden', answer=['performance', 'action', 'perform'])",76946.95739999952,3561.738199998217,True,12,optreden,"['performance', 'action', 'perform']"
13,"Word(fact_id=13, question='ontspannen', answer=['relax', 'relaxing', 'relaxed'])",83877.09189999805,1022.6492000001599,True,13,ontspannen,"['relax', 'relaxing', 'relaxed']"
14,"Word(fact_id=14, question='betrouwbaar', answer=['reliable', 'trustworthy'])",87294.74850000042,1211.5607999985514,False,14,betrouwbaar,"['reliable', 'trustworthy']"
15,"Word(fact_id=15, question='weigeren', answer=['refuse', 'deny', 'decline'])",92968.55270000015,inf,True,15,weigeren,"['refuse', 'deny', 'decline']"
16,"Word(fact_id=16, question='loopbaan', answer=['career\xa0'])",100138.67709999977,1197.5241000000096,False,16,loopbaan,['career\xa0']
17,"Word(fact_id=17, question='frappant', answer=['striking', 'strikingly '])",103849.61349999867,inf,True,17,frappant,"['striking', 'strikingly ']"
18,"Word(fact_id=18, question='raadsel', answer=['puzzle', 'riddle'])",113467.05849999853,1535.675099999935,True,18,raadsel,"['puzzle', 'riddle']"
19,"Word(fact_id=19, question='bijkomend', answer=['additional', 'secondary', 'additionally'])",117383.14320000063,1300.687499999185,True,19,bijkomend,"['additional', 'secondary', 'additionally']"

trial,start_time,rt,correct,fact_id,question,context_1,context_2,answer,chosen_context,encounter_2,reading_time,fogetting_rate
148,716908.367,991.2244999977993,False,4,voldoende,Ik heb <b>voldoende</b> tijd.,Verderop is er <b>voldoende</b> ruimte.,sufficient;enough,voldoende,False,407.6,0.23242187500000006
149,720973.8541000006,3141.7027999996208,True,20,gemiddeld,Deze opleiding heeft <b>gemiddeld</b> 60 studenten per jaar.,De temperatuur in Nederland is <b>gemiddeld</b> 15 graden.,average;on average,gemiddeld,False,1012.1,0.250390625
150,726593.397499997,1268.622300001909,True,8,betreffen,Het <b>betreft</b> een vrouw.,Die vraag <b>betreft</b> hem ook.,concern;to concern;concerns,betreffen,False,407.6,0.2382812500000001

trial,fact,start_time,rt,correct,fact_id,question,answer
1,"Word(fact_id=1, question='behoefte', answer=['need'])",816800.3484,1152.4276999989524,True,1,behoefte,['need']
2,"Word(fact_id=2, question='fluisteren', answer=['whisper', 'to whisper'])",820093.3888999971,841.6235000004526,True,2,fluisteren,"['whisper', 'to whisper']"
3,"Word(fact_id=3, question='vaag', answer=['vague'])",823621.0950999993,1010.8130000007804,True,3,vaag,['vague']
4,"Word(fact_id=4, question='onderdeel', answer=['part', 'part of'])",826808.1585999972,5555.402300000424,True,4,onderdeel,"['part', 'part of']"
5,"Word(fact_id=5, question='meningen', answer=['opinions'])",834468.2185999991,1045.3306999988854,True,5,meningen,['opinions']
6,"Word(fact_id=6, question='matig', answer=['mediocre'])",838431.4997000002,1669.7295999983326,True,6,matig,['mediocre']
7,"Word(fact_id=7, question='dreigen', answer=['threaten', 'to threaten'])",842806.8660999998,891.5392999988981,True,7,dreigen,"['threaten', 'to threaten']"
8,"Word(fact_id=8, question='kerel', answer=['guy', 'dude'])",846219.9604999986,933.2825000020675,True,8,kerel,"['guy', 'dude']"
9,"Word(fact_id=9, question='alternatief', answer=['alternative'])",849268.8151999973,729.5894000018016,True,9,alternatief,['alternative']
10,"Word(fact_id=10, question='verwachten', answer=['expect', 'to expect'])",852816.6727999996,904.5669999978272,True,10,verwachten,"['expect', 'to expect']"
11,"Word(fact_id=11, question='vervelend', answer=['annoying'])",856265.0966,969.6732999982778,True,11,vervelend,['annoying']
12,"Word(fact_id=12, question='waarschuwen', answer=['warn', 'to warn', 'warning'])",860259.2934999993,944.276099999086,True,12,waarschuwen,"['warn', 'to warn', 'warning']"
13,"Word(fact_id=13, question='voldoende', answer=['sufficient', 'enough'])",863479.1812999975,1033.798899999936,True,13,voldoende,"['sufficient', 'enough']"
14,"Word(fact_id=14, question='beseffen', answer=['realize', 'to realize'])",867357.7444999974,910.5173000025097,False,14,beseffen,"['realize', 'to realize']"
15,"Word(fact_id=15, question='bewaren', answer=['keep', 'to keep'])",870844.3576999998,1321.4604999993462,True,15,bewaren,"['keep', 'to keep']"
16,"Word(fact_id=16, question='betreffen', answer=['concern', 'to concern', 'concerns'])",874370.0505999987,1385.4217000006465,True,16,betreffen,"['concern', 'to concern', 'concerns']"
17,"Word(fact_id=17, question='uitnodigen', answer=['invite', 'to invite'])",878286.6969999996,1447.2659999992466,True,17,uitnodigen,"['invite', 'to invite']"
18,"Word(fact_id=18, question='algemeen', answer=['general'])",882156.8934999995,inf,True,18,algemeen,['general']
19,"Word(fact_id=19, question='woordenschat', answer=['vocabulary'])",887567.1602000003,1218.0088999993168,True,19,woordenschat,['vocabulary']
20,"Word(fact_id=20, question='gemiddeld', answer=['average', 'on average'])",891637.1107999985,870.9801000003936,True,20,gemiddeld,"['average', 'on average']"
21,"Word(fact_id=21, question='woede', answer=['rage', 'anger'])",894935.1895999971,866.0021000031848,True,21,woede,"['rage', 'anger']"
22,"Word(fact_id=22, question='vergeten', answer=['forget', 'to forget', 'forgot'])",898024.8828000004,697.8385999973398,True,22,vergeten,"['forget', 'to forget', 'forgot']"
23,"Word(fact_id=1, question='zelfstandig', answer=['independent', 'independently'])",1626593.879,1347.2736000004224,True,1,zelfstandig,"['independent', 'independently']"
24,"Word(fact_id=2, question='spontaan', answer=['spontaneous'])",1631071.8079,882.2255999983754,True,2,spontaan,['spontaneous']
25,"Word(fact_id=3, question='nieuwsgierig', answer=['curious'])",1635364.6109999972,3478.8126000021584,True,3,nieuwsgierig,['curious']
26,"Word(fact_id=4, question='overdrijven', answer=['exaggerate', 'to exaggerate'])",1642137.2336999993,884.9097999990918,True,4,overdrijven,"['exaggerate', 'to exaggerate']"
27,"Word(fact_id=5, question='begroeten', answer=['greet', 'to greet'])",1646122.6104999988,949.3357999997679,True,5,begroeten,"['greet', 'to greet']"
28,"Word(fact_id=6, question='verwondering', answer=['wonder', 'surprise'])",1649370.7641,956.7112999975216,True,6,verwondering,"['wonder', 'surprise']"
29,"Word(fact_id=7, question='ongemakkelijk', answer=['awkward'])",1652464.501999999,inf,True,7,ongemakkelijk,['awkward']
30,"Word(fact_id=8, question='kraag', answer=['collar'])",1657093.0369999986,829.0272000012919,True,8,kraag,['collar']
31,"Word(fact_id=9, question='onverschillig', answer=['indifferent'])",1660338.4110999978,1860.5094000012614,True,9,onverschillig,['indifferent']
32,"Word(fact_id=10, question='moed', answer=['courage'])",1665203.7972,1404.5393999984954,False,10,moed,['courage']
33,"Word(fact_id=11, question='gewoonte', answer=['habit'])",1669165.9927,1898.256599997636,True,11,gewoonte,['habit']
34,"Word(fact_id=12, question='bijeenkomst', answer=['meeting', 'gathering'])",1673151.8713999977,1662.1723000025377,True,12,bijeenkomst,"['meeting', 'gathering']"
35,"Word(fact_id=13, question='vergeven', answer=['forgive', 'to forgive'])",1677296.3302999996,840.4209000002593,True,13,vergeven,"['forgive', 'to forgive']"
36,"Word(fact_id=14, question='verwarring', answer=['confusion'])",1680564.4288999974,1767.551000000909,True,14,verwarring,['confusion']
37,"Word(fact_id=15, question='verschrikkelijk', answer=['terrible', 'awful', 'horrible', 'dreadful'])",1684994.6996,1817.3511999994516,True,15,verschrikkelijk,"['terrible', 'awful', 'horrible', 'dreadful']"
38,"Word(fact_id=16, question='vriendschap', answer=['friendship'])",1689292.4719000002,776.4092999969143,True,16,vriendschap,['friendship']
39,"Word(fact_id=17, question='beschrijven', answer=['describe', 'to describe'])",1692801.7340000006,inf,False,17,beschrijven,"['describe', 'to describe']"
40,"Word(fact_id=18, question='scheren', answer=['shave', 'to shave<b>'])",1696369.0198000004,676.529899999965,True,18,scheren,"['shave', 'to shave<b>']"
41,"Word(fact_id=19, question='blinken', answer=['shine', 'to shine'])",1699287.082499999,780.462099999655,True,19,blinken,"['shine', 'to shine']"
42,"Word(fact_id=20, question='vreugde', answer=['joy'])",1702108.511299997,1067.70350000076,True,20,vreugde,['joy']
43,"Word(fact_id=21, question='eenzaamheid', answer=['loneliness', 'solitude'])",1705324.7272999978,882.7713999999687,True,21,eenzaamheid,"['loneliness', 'solitude']"
44,"Word(fact_id=22, question='tevreden', answer=['satisfied'])",1709061.8761999977,1800.2349000016693,False,22,tevreden,['satisfied']

trial

